,loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month
13736,830811,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Married,Star,5504.14,Standard,2017,June
13737,830818,Canada,Ontario,Toronto,P1L 8X8,Female,College,,Married,Star,5504.14,Standard,2013,November
13738,830836,Canada,Quebec,Hull,J8Y 3Z5,Male,College,,Married,Star,5504.14,Standard,2016,November
13739,830903,Canada,Newfoundland,St. John's,A1C 6H9,Female,Master,88120.0,Married,Star,5505.17,Standard,2013,September
13740,830931,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,86759.0,Single,Star,5507.16,Standard,2016,March
13741,830975,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,102170.0,Married,Star,5508.32,Standard,2018,January
13742,831035,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,76837.0,Married,Star,5510.11,Standard,2013,January
13744,831180,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Bachelor,58445.0,Married,Star,5511.03,Standard,2014,October
13745,831253,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,65546.0,Married,Star,5512.34,Standard,2015,May
13747,831341,Canada,Ontario,Toronto,M2Z 4K1,Male,College,,Divorced,Star,5515.41,Standard,2015,April
13748,831404,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Divorced,Star,5515.41,Standard,2016,May
13749,831424,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,83798.0,Married,Star,5519.51,Standard,2017,November
13750,831442,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,66278.0,Married,Star,5522.77,Standard,2016,September
13751,831545,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,100860.0,Married,Star,5526.44,Standard,2014,November
13752,831644,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,58314.0,Single,Star,5528.21,Standard,2017,May
13753,831693,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,58314.0,Single,Star,5528.21,Standard,2014,March
13754,831696,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Bachelor,58314.0,Single,Star,5528.21,Standard,2014,April
13755,831780,Canada,Ontario,Toronto,M2M 7K8,Male,High School or Below,51779.0,Married,Star,5528.66,Standard,2013,April
13756,831797,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,68565.0,Divorced,Star,5531.72,Standard,2015,September
13758,831829,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,48913.0,Married,Star,5533.23,Standard,2014,January
13759,831854,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,124154.0,Divorced,Star,5534.57,Standard,2015,December
13760,831860,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,84271.0,Married,Star,5534.58,Standard,2017,January
13762,831948,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,94005.0,Divorced,Star,5535.96,Standard,2013,April
13763,346163,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,94005.0,Divorced,Star,5535.96,Standard,2012,July
13764,831987,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,70119.0,Married,Star,5536.39,Standard,2014,April
13765,832046,Canada,Ontario,Toronto,M2M 6J7,Male,Bachelor,81518.0,Divorced,Star,5548.03,Standard,2016,August
13766,832062,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,81518.0,Divorced,Star,5548.03,Standard,2018,September
13767,832155,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,73523.0,Married,Star,5551.39,Standard,2018,November
13768,832301,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,65599.0,Married,Star,5551.59,Standard,2018,August
13769,832367,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,57526.0,Married,Star,5552.33,Standard,2018,November
13770,832431,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,68838.0,Divorced,Star,5552.6,Standard,2014,August
13771,832566,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,102584.0,Married,Star,5553.52,Standard,2013,July
13772,832597,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,,Single,Star,5553.76,Standard,2015,November
13773,832625,Canada,Quebec,Montreal,H2Y 4R4,Male,College,,Single,Star,5553.76,Standard,2016,July
13774,832663,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,70678.0,Married,Star,5554.83,Standard,2012,May
13775,832665,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,62532.0,Single,Star,5555.56,Standard,2017,July
13776,832745,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,62532.0,Single,Star,5555.56,Standard,2014,October
13777,832810,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,86067.0,Single,Star,5555.83,Standard,2017,February
13778,832864,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,86067.0,Single,Star,5555.83,Standard,2016,July
13779,832921,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,86067.0,Single,Star,5555.83,Standard,2016,November
13780,832983,Canada,British Columbia,Victoria,V10 6T5,Female,High School or Below,79610.0,Married,Star,5556.91,Standard,2017,August
13781,833024,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,86920.0,Single,Nova,3038.83,2018 Promotion,2018,April
13782,535251,Canada,Ontario,London,M5B 3E4,Male,College,,Single,Star,5558.31,Standard,2015,March
13784,833165,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,71728.0,Single,Nova,3115.7,2018 Promotion,2018,April
13786,833197,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,69584.0,Married,Star,5568.66,Standard,2014,February
13787,833221,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,70905.0,Married,Star,5568.89,Standard,2018,May
13788,833233,Canada,New Brunswick,Moncton,E1A 2A7,Female,College,,Single,Star,5568.95,Standard,2018,August
13789,833305,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,,Single,Star,5568.95,Standard,2016,April
13790,187077,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,,Single,Star,5568.95,Standard,2012,December
13791,833322,Canada,Quebec,Montreal,H3T 8L4,Male,College,,Single,Star,5568.95,Standard,2015,October
13792,833397,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,College,,Single,Star,5568.95,Standard,2015,June
13793,833436,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,71419.0,Married,Star,5568.98,Standard,2013,August
13794,833547,Canada,Quebec,Montreal,H2T 2J6,Male,Doctor,207468.0,Married,Star,5570.18,Standard,2015,January
13795,833569,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,94621.0,Married,Star,5573.11,Standard,2016,September
13796,294617,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,71922.0,Divorced,Star,5574.96,Standard,2014,April
13799,833683,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,88445.0,Married,Star,5577.24,Standard,2013,September
13800,833701,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,88445.0,Married,Star,5577.24,Standard,2015,December
13801,833704,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,100317.0,Divorced,Nova,3372.42,2018 Promotion,2018,March
13802,833728,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,55302.0,Married,Star,5580.92,Standard,2017,October
13803,833754,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,50332.0,Married,Star,5580.96,Standard,2015,February
13804,667767,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,50332.0,Married,Star,5580.96,Standard,2014,December
13805,833783,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,77816.0,Divorced,Star,5581.76,Standard,2012,September
13808,833801,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,88198.0,Married,Star,5583.58,Standard,2014,December
13809,833844,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,55617.0,Married,Star,5583.83,Standard,2012,August
13810,833891,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,164418.0,Married,Star,5586.97,Standard,2014,November
13811,833998,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,84454.0,Single,Star,5592.16,Standard,2012,July
13812,834012,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,77443.0,Divorced,Star,5592.46,Standard,2013,April
13814,834066,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,86388.0,Single,Star,5595.39,Standard,2016,February
13815,331301,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,81669.0,Single,Star,5595.76,Standard,2016,March
13816,834120,Canada,Ontario,Toronto,M2M 6J7,Female,Bachelor,89853.0,Married,Star,5595.84,Standard,2012,May
13817,834270,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,59709.0,Married,Star,5597.12,Standard,2017,July
13818,834286,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,59709.0,Married,Star,5597.12,Standard,2013,January
13819,834304,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,59709.0,Married,Star,5597.12,Standard,2015,April
13820,834306,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,59709.0,Married,Star,5597.12,Standard,2015,December
13821,834453,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,71669.0,Married,Nova,3430.32,2018 Promotion,2018,April
13822,834522,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,59709.0,Married,Star,5597.12,Standard,2013,September
13823,834523,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,57527.0,Single,Star,5599.38,Standard,2017,January
13824,834537,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,78461.0,Married,Star,5600.01,Standard,2015,December
13825,834544,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,71198.0,Married,Star,5601.68,Standard,2013,October
13826,834550,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,101631.0,Married,Star,5603.74,Standard,2015,March
13827,834571,Canada,Ontario,London,M5B 3E4,Female,Bachelor,47398.0,Divorced,Star,5605.38,Standard,2018,December
13828,834576,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,91847.0,Married,Star,5608.16,Standard,2017,April
13829,834615,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,81063.0,Single,Star,5608.32,Standard,2014,November
13830,834726,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,52749.0,Married,Star,5608.82,Standard,2016,July
13831,834733,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,64619.0,Divorced,Star,5609.08,Standard,2016,May
13832,406254,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,64619.0,Divorced,Star,5609.08,Standard,2012,August
13833,834790,Canada,Ontario,Toronto,P1W 1K4,Female,College,,Single,Star,5612.38,Standard,2012,July
13834,834799,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,67471.0,Married,Star,5616.85,Standard,2017,February
13836,834943,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Married,Star,5619.69,Standard,2017,October
13837,835009,Canada,Quebec,Montreal,H2Y 4R4,Female,College,,Married,Star,5619.69,Standard,2016,May
13838,835062,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Married,Star,5619.69,Standard,2014,March
13839,835133,Canada,Quebec,Montreal,H2Y 2W2,Female,College,,Married,Star,5619.69,Standard,2014,February
13840,835149,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,,Married,Star,5619.69,Standard,2017,November
13841,835240,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Married,Star,5619.69,Standard,2013,October
13843,835377,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,80656.0,Married,Star,5619.85,Standard,2018,July
13845,835484,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,75652.0,Married,Star,5626.57,Standard,2018,January
13846,835491,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,76899.0,Married,Star,5627.3,Standard,2013,September
13847,835508,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,69753.0,Married,Star,5632.61,Standard,2016,January
13849,835683,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,59417.0,Married,Star,5633.95,Standard,2015,February
13850,835693,Canada,British Columbia,Vancouver,V1E 4R6,Female,High School or Below,59332.0,Divorced,Star,5635.25,Standard,2014,June
13851,244398,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,75318.0,Married,Star,5635.29,Standard,2017,November
13852,835764,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,College,,Divorced,Star,5637.74,Standard,2018,December
13853,763341,Canada,Ontario,London,M5B 3E4,Male,Bachelor,83489.0,Divorced,Star,5638.05,Standard,2012,June
13854,317060,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,94761.0,Married,Star,5638.15,Standard,2018,December
13855,835796,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,94761.0,Married,Star,5638.15,Standard,2018,May
13856,835920,Canada,Quebec,Tremblant,H5Y 2S9,Male,High School or Below,42265.0,Married,Nova,3534.34,2018 Promotion,2018,April
13857,835973,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,47215.0,Single,Star,5638.93,Standard,2016,August
13858,835975,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,47215.0,Single,Star,5638.93,Standard,2013,May
13859,836112,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,85447.0,Married,Star,5639.94,Standard,2017,March
13860,836226,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,85447.0,Married,Star,5639.94,Standard,2015,September
13862,836343,Canada,Quebec,Montreal,H3T 8L4,Female,Bachelor,50170.0,Married,Nova,3576.71,2018 Promotion,2018,February
13863,836374,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,61940.0,Married,Star,5643.8,Standard,2017,January
13864,836405,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,64222.0,Married,Star,5645.51,Standard,2017,August
13865,836443,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,61060.0,Single,Star,5646.32,Standard,2014,May
13866,836475,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,64567.0,Married,Star,5651.4,Standard,2017,February
13867,836486,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,65264.0,Divorced,Star,5656.2,Standard,2017,July
13868,836523,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,65264.0,Divorced,Star,5656.2,Standard,2016,November
13869,836550,Canada,Alberta,Calgary,T3E 2V9,Male,College,,Married,Star,5657.03,Standard,2016,May
13870,836603,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,49139.0,Married,Star,5657.81,Standard,2014,September
13871,836622,Canada,Quebec,Montreal,H2T 9K8,Male,High School or Below,66968.0,Divorced,Nova,3707.28,2018 Promotion,2018,February
13872,836665,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Star,5658.91,Standard,2017,August
13873,836706,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,70242.0,Married,Star,5659.14,Standard,2013,August
13874,836713,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,75509.0,Divorced,Star,5660.13,Standard,2017,March
13875,836720,Canada,Quebec,Montreal,H2Y 4R4,Male,College,,Married,Star,5666.47,Standard,2013,July
13876,836964,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,67145.0,Divorced,Star,5666.7,Standard,2015,July
13877,836984,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,71353.0,Married,Star,5666.87,Standard,2012,November
13878,837012,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,92705.0,Married,Star,5670.13,Standard,2015,June
13879,837031,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,57499.0,Married,Star,5671.93,Standard,2016,February
13880,837175,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,80038.0,Divorced,Star,5674.14,Standard,2012,October
13881,837215,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,80038.0,Divorced,Star,5674.14,Standard,2014,May
13882,837237,Canada,Ontario,Toronto,M8Y 4K8,Female,College,,Married,Star,5674.38,Standard,2018,August
13883,837269,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,,Married,Star,5678.05,Standard,2017,October
13884,837273,Canada,Quebec,Montreal,H2Y 4R4,Female,College,,Married,Nova,3731.5,2018 Promotion,2018,March
13885,837327,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Married,Star,5678.05,Standard,2015,May
13886,837360,Canada,British Columbia,Kelowna,V09 2E9,Male,Bachelor,82157.0,Married,Star,5678.05,Standard,2014,October
13887,837408,Canada,Ontario,Trenton,K8V 4B2,Female,College,,Married,Star,5678.05,Standard,2012,September
13888,837517,Canada,Ontario,Sudbury,M5V 1G5,Female,College,,Married,Star,5678.05,Standard,2015,December
13890,837580,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,92097.0,Married,Star,5680.28,Standard,2016,August
13891,837615,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,81031.0,Married,Star,5681.31,Standard,2012,August
13892,837628,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,54036.0,Married,Star,5686.96,Standard,2017,December
13893,837641,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,104897.0,Single,Star,5687.9,Standard,2015,March
13895,837704,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,93110.0,Married,Star,5689.64,Standard,2012,November
13896,837705,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,94891.0,Married,Star,5692.68,Standard,2014,September
13897,837733,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,62021.0,Married,Star,5701.28,Standard,2014,January
13898,837810,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,69003.0,Married,Star,5704.98,Standard,2017,August
13899,837833,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,87902.0,Married,Star,5705.55,Standard,2013,December
13900,837932,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,83333.0,Single,Star,5708.02,Standard,2013,July
13901,838008,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,87264.0,Married,Star,5709.36,Standard,2017,January
13902,838032,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,50114.0,Married,Star,5712.38,Standard,2015,February
13903,838160,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,50114.0,Married,Star,5712.38,Standard,2017,June
13904,838232,Canada,Ontario,Toronto,P1L 8X8,Male,Doctor,220729.0,Divorced,Star,5714.17,Standard,2017,May
13905,838263,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,90241.0,Single,Star,5714.23,Standard,2015,March
13906,838270,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Married,Star,5714.25,Standard,2017,March
13907,838283,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,86718.0,Single,Star,5714.56,Standard,2014,February
13908,751829,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,82727.0,Married,Star,5715.79,Standard,2017,August
13910,838584,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,71849.0,Married,Star,5719.79,Standard,2016,August
13911,128245,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,88724.0,Married,Star,5723.54,Standard,2015,July
13912,838634,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,90414.0,Married,Star,5733.21,Standard,2015,June
13913,838650,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,73218.0,Married,Star,5737.23,Standard,2016,August
13914,838657,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,82358.0,Married,Star,5737.5,Standard,2018,November
13915,838771,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,96341.0,Married,Star,5738.28,Standard,2018,August
13918,838881,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,82388.0,Married,Star,5744.23,Standard,2015,March
13919,838885,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Single,Star,5745.42,Standard,2015,October
13920,838938,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,74158.0,Married,Star,5745.94,Standard,2012,August
13922,839115,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,77268.0,Married,Star,5746.15,Standard,2013,June
13923,839132,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,30353.0,Married,Nova,3746.75,2018 Promotion,2018,April
13925,839295,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,97030.0,Divorced,Star,5757.44,Standard,2018,November
13926,839328,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,97030.0,Divorced,Star,5757.44,Standard,2017,June
13927,839356,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,87086.0,Married,Nova,3808.12,2018 Promotion,2018,March
13928,839362,Canada,Quebec,Montreal,H2Y 2W2,Female,College,,Single,Nova,3852.43,2018 Promotion,2018,April
13929,839412,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,55121.0,Single,Star,5763.27,Standard,2015,April
13930,839422,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,48103.0,Married,Star,5764.78,Standard,2016,October
13931,839461,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,61351.0,Married,Star,5764.86,Standard,2013,June
13933,393206,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,74235.0,Single,Star,5765.5,Standard,2015,July
13934,839579,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,99600.0,Married,Star,5768.83,Standard,2017,July
13935,839659,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,79989.0,Divorced,Star,5771.61,Standard,2016,May
13936,839694,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,91673.0,Married,Star,5773.52,Standard,2014,September
13937,839748,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,91673.0,Married,Star,5773.52,Standard,2016,February
13938,839967,Canada,British Columbia,Whistler,V6T 1Y8,Male,High School or Below,76184.0,Married,Star,5776.34,Standard,2018,June
13939,840008,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,69274.0,Single,Star,5780.18,Standard,2017,May
13940,840021,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,69274.0,Single,Star,5780.18,Standard,2017,June
13941,840038,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,69274.0,Single,Star,5780.18,Standard,2014,December
13942,840059,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,69274.0,Single,Star,5780.18,Standard,2016,May
13943,840071,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,69274.0,Single,Star,5780.18,Standard,2015,September
13944,840088,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,69274.0,Single,Star,5780.18,Standard,2014,May
13945,840120,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,82772.0,Married,Star,5781.02,Standard,2014,July
13946,840135,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,82772.0,Married,Star,5781.02,Standard,2016,June
13947,840184,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,100159.0,Married,Nova,3861.49,2018 Promotion,2018,April
13948,333621,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,87406.0,Married,Star,5789.35,Standard,2013,June
13949,840267,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,88413.0,Married,Star,5789.85,Standard,2017,June
13950,840326,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,53515.0,Married,Star,5792.44,Standard,2013,December
13951,840376,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,101960.0,Married,Star,5793.16,Standard,2013,October
13952,840481,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,50879.0,Single,Nova,3933.81,2018 Promotion,2018,February
13953,568205,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,70674.0,Divorced,Star,5794.68,Standard,2017,March
13954,840659,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,82599.0,Married,Star,5797.6,Standard,2016,July
13956,840741,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,76316.0,Single,Star,5799.83,Standard,2012,June
13957,840866,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,76316.0,Single,Star,5799.83,Standard,2018,September
13958,840882,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,50546.0,Divorced,Star,5800.17,Standard,2014,December
13959,840984,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,50546.0,Divorced,Star,5800.17,Standard,2016,September
13960,350238,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,College,,Married,Star,5800.77,Standard,2017,March
13961,841219,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,67709.0,Divorced,Star,5801.13,Standard,2013,September
13962,841249,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,103283.0,Married,Star,5802.07,Standard,2014,June
13964,841296,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Married,Star,5802.84,Standard,2017,March
13965,841324,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,83654.0,Married,Star,5807.99,Standard,2017,March
13966,841369,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,63578.0,Divorced,Star,5808.93,Standard,2015,October
13967,841373,Canada,New Brunswick,Moncton,E1A 2A7,Female,Bachelor,51645.0,Married,Star,5809.26,Standard,2015,November
13968,841437,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,50098.0,Married,Star,5810.63,Standard,2016,July
13969,841456,Canada,Ontario,Ottawa,K1G 4Z0,Male,College,,Married,Star,5811.61,Standard,2018,July
13970,841631,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,74819.0,Divorced,Star,5812.0,Standard,2018,October
13971,306400,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,63222.0,Married,Star,5813.24,Standard,2014,September
13973,841677,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,104525.0,Single,Star,5816.71,Standard,2017,January
13974,841770,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,104525.0,Single,Star,5816.71,Standard,2012,November
13975,841916,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,75875.0,Single,Star,5821.79,Standard,2016,December
13976,841948,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,86039.0,Divorced,Star,5824.22,Standard,2014,December
13977,841957,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,91239.0,Married,Star,5838.9,Standard,2012,October
13978,842047,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,91239.0,Married,Star,5838.9,Standard,2012,May
13979,842049,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,91239.0,Married,Star,5838.9,Standard,2015,October
13980,842054,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,91239.0,Married,Star,5838.9,Standard,2016,March
13981,842064,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,88616.0,Single,Star,5843.61,Standard,2014,June
13982,842066,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,63478.0,Married,Star,5845.43,Standard,2013,January
13983,842190,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,68728.0,Married,Star,5846.52,Standard,2014,February
13984,842210,Canada,Alberta,Peace River,T9O 2W2,Female,College,,Single,Star,5849.32,Standard,2018,June
13985,842236,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Single,Star,5849.32,Standard,2018,August
