loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month
748682,Canada,British Columbia,Victoria,V10 6T5,Female,College,,Single,Star,3398.05,Standard,2014,June
748701,Canada,Ontario,Ottawa,K1G 4Z0,Male,Bachelor,51176.0,Married,Star,17086.75,2018 Promotion,2018,February
748717,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,53075.0,Married,Star,3399.13,Standard,2015,September
748810,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,73930.0,Married,Star,3402.78,Standard,2013,February
748890,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,54104.0,Married,Star,3412.57,Standard,2014,April
748914,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,54104.0,Married,Star,3412.57,Standard,2015,December
749033,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,63025.0,Divorced,Star,3417.2,Standard,2016,July
692328,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,84929.0,Married,Star,3417.95,Standard,2012,July
749212,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,61376.0,Married,Star,3419.11,Standard,2017,February
749257,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,,Married,Star,3420.45,Standard,2016,May
749328,Canada,Ontario,Toronto,M8Y 4K8,Female,College,,Married,Star,3420.45,Standard,2016,October
749362,Canada,Quebec,Montreal,H4G 3T4,Female,Master,75327.0,Married,Star,3420.66,Standard,2014,February
749418,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,104947.0,Single,Star,3423.82,Standard,2013,July
749430,Canada,Quebec,Tremblant,H5Y 2S9,Male,Doctor,299662.0,Married,Star,3423.97,Standard,2016,February
749441,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,53269.0,Single,Star,3425.73,Standard,2017,April
749459,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,94374.0,Married,Star,3433.82,Standard,2015,March
749566,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,78993.0,Married,Star,3435.25,Standard,2017,May
749684,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,54457.0,Divorced,Star,3436.13,Standard,2014,December
749705,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,54457.0,Divorced,Star,3436.13,Standard,2018,January
749801,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,54457.0,Divorced,Star,3436.13,Standard,2014,July
749817,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,54457.0,Divorced,Star,3436.13,Standard,2014,April
749827,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,54457.0,Divorced,Star,3436.13,Standard,2013,September
280641,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,54457.0,Divorced,Star,3436.13,Standard,2012,July
749972,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,54457.0,Divorced,Star,3436.13,Standard,2016,June
660030,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,54231.0,Single,Star,3436.45,Standard,2016,May
750152,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,84750.0,Married,Star,18453.58,2018 Promotion,2018,February
750153,Canada,Quebec,Montreal,H2Y 4R4,Female,High School or Below,68437.0,Married,Star,3440.36,Standard,2014,July
750154,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Married,Star,3444.17,Standard,2017,November
750162,Canada,Ontario,Toronto,M2Z 4K1,Male,College,,Married,Star,3444.97,Standard,2017,May
750171,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,76825.0,Married,Star,3452.03,Standard,2013,July
750247,Canada,Quebec,Tremblant,H5Y 2S9,Female,College,,Single,Star,3455.17,Standard,2012,September
750280,Canada,New Brunswick,Moncton,E1A 2A7,Female,College,,Single,Star,3455.17,Standard,2016,August
750300,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,81959.0,Divorced,Star,3455.23,Standard,2012,April
750324,Canada,Ontario,Toronto,M8Y 4K8,Male,College,,Married,Star,3457.15,Standard,2014,March
750384,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Married,Star,3459.23,Standard,2017,June
750457,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Bachelor,55845.0,Married,Star,3469.84,Standard,2012,September
750578,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Married,Star,3475.07,Standard,2017,June
750649,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,Star,3479.14,Standard,2018,July
750665,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,80722.0,Married,Star,3479.26,Standard,2018,August
750710,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Single,Star,3482.04,Standard,2013,August
350863,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,79589.0,Married,Star,3482.69,Standard,2013,January
750862,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Single,Star,3486.7,Standard,2016,November
750893,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Single,Star,3486.7,Standard,2018,May
750922,Canada,British Columbia,Victoria,V10 6T5,Female,College,,Married,Star,3489.28,Standard,2014,November
750955,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,98485.0,Divorced,Star,3490.03,Standard,2015,December
750974,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,50363.0,Single,Star,3495.89,Standard,2018,September
751223,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,78145.0,Married,Star,3497.48,Standard,2017,August
751351,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Married,Star,3500.86,Standard,2014,August
751594,Canada,Quebec,Montreal,H2Y 2W2,Female,College,,Married,Star,3500.86,Standard,2014,December
751602,Canada,Ontario,Toronto,P1W 1K4,Female,High School or Below,62283.0,Married,Star,3508.57,Standard,2012,August
751612,Canada,Quebec,Tremblant,H5Y 2S9,Male,High School or Below,62283.0,Married,Star,3508.57,Standard,2016,May
751616,Canada,Ontario,Ottawa,K1G 4Z0,Female,College,,Single,Star,3515.46,Standard,2014,April
751628,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,High School or Below,49868.0,Married,Star,3515.83,Standard,2018,May
751664,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,98353.0,Married,Star,3522.48,Standard,2017,March
751718,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,58361.0,Married,Star,18484.81,2018 Promotion,2018,February
751779,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,54794.0,Married,Star,3528.04,Standard,2017,May
751820,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,54794.0,Married,Star,3528.04,Standard,2018,November
751823,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,54794.0,Married,Star,3528.04,Standard,2012,September
751824,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,54794.0,Married,Star,3528.04,Standard,2013,October
751990,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,54794.0,Married,Star,3528.04,Standard,2012,July
752047,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,54794.0,Married,Star,3528.04,Standard,2017,March
752107,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,51579.0,Married,Star,3531.04,Standard,2015,May
752217,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,55123.0,Single,Star,3536.65,Standard,2016,February
752259,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Star,3539.97,Standard,2016,January
752274,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Single,Star,3545.41,Standard,2017,February
752331,Canada,Ontario,Toronto,M2Z 4K1,Male,College,,Single,Star,3546.4,Standard,2013,August
752462,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,87603.0,Married,Star,3548.15,Standard,2016,November
752580,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,74756.0,Married,Star,3554.85,Standard,2018,June
752663,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,74756.0,Married,Star,3554.85,Standard,2014,May
752688,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,60500.0,Married,Star,3557.2,Standard,2017,September
752704,Canada,Manitoba,Winnipeg,R3R 3T4,Female,College,,Single,Star,3561.04,Standard,2013,June
752729,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Married,Star,3567.5,Standard,2017,January
752874,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Married,Star,3567.5,Standard,2017,October
752885,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,73008.0,Married,Star,3570.76,Standard,2013,January
753038,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Married,Star,3571.35,Standard,2014,October
753089,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,85949.0,Single,Star,3571.35,Standard,2013,April
753130,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,86738.0,Divorced,Star,3571.83,Standard,2013,May
753141,Canada,New Brunswick,Moncton,E1A 2A7,Female,Bachelor,73447.0,Divorced,Star,3572.49,Standard,2018,October
753149,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,93811.0,Married,Star,3579.77,Standard,2016,June
753219,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,83990.0,Married,Star,3580.08,Standard,2018,June
753452,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,123495.0,Married,Star,3587.36,Standard,2016,June
753456,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Star,3588.93,Standard,2014,February
753473,Canada,Ontario,Trenton,K8V 4B2,Female,College,,Single,Star,3588.93,Standard,2017,April
753533,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,54550.0,Divorced,Star,3589.37,Standard,2016,December
753637,Canada,Ontario,Toronto,M2M 6J7,Female,Bachelor,89933.0,Married,Star,3589.71,Standard,2018,August
666608,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,,Married,Star,3591.07,Standard,2017,January
753864,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,52405.0,Divorced,Star,3592.0,Standard,2017,September
753887,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,52405.0,Divorced,Star,3592.0,Standard,2017,September
162472,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,150904.0,Divorced,Star,3593.13,Standard,2013,July
753987,Canada,Alberta,Calgary,T3E 2V9,Female,College,,Single,Star,3595.31,Standard,2012,June
753994,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,54367.0,Married,Star,3596.83,Standard,2016,March
754042,Canada,Ontario,Sudbury,M5V 1G5,Female,Master,118530.0,Single,Star,3600.93,Standard,2018,January
754163,Canada,Ontario,Toronto,M2Z 4K1,Female,Master,118530.0,Single,Star,3600.93,Standard,2016,December
754175,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Master,118530.0,Single,Star,3600.93,Standard,2015,February
754264,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Master,118530.0,Single,Star,3600.93,Standard,2014,November
754292,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Master,118530.0,Single,Star,3600.93,Standard,2015,February
754338,Canada,Alberta,Calgary,T3E 2V9,Male,Bachelor,47701.0,Married,Star,3605.86,Standard,2018,December
754416,Canada,Quebec,Montreal,H4G 3T4,Male,Doctor,87398.0,Divorced,Star,3605.97,Standard,2013,October
754436,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Doctor,87398.0,Divorced,Star,3605.97,Standard,2012,June
710029,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,78248.0,Divorced,Star,3611.18,Standard,2014,April
754539,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,,Single,Star,3614.08,Standard,2016,January
754599,Canada,Quebec,Montreal,H2Y 2W2,Male,College,,Single,Star,3614.08,Standard,2017,September
754774,Canada,Ontario,Thunder Bay,K8T 5M5,Female,College,,Single,Star,3622.87,Standard,2013,November
754850,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,,Single,Star,3623.45,Standard,2012,October
754936,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,59598.0,Divorced,Star,3624.9,Standard,2017,January
755014,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,59598.0,Divorced,Star,3624.9,Standard,2015,January
755015,Canada,British Columbia,Kelowna,V09 2E9,Female,Bachelor,63616.0,Married,Star,3633.05,Standard,2013,March
755070,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,57559.0,Married,Star,3635.03,Standard,2012,October
755073,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,57559.0,Married,Star,3635.03,Standard,2013,April
755082,Canada,Ontario,Ottawa,K1F 2R2,Male,High School or Below,71708.0,Divorced,Star,3636.56,Standard,2018,May
755145,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,92259.0,Married,Star,3644.83,Standard,2013,December
755276,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,92259.0,Married,Star,3644.83,Standard,2017,May
755290,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,92259.0,Married,Star,3644.83,Standard,2016,June
755337,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,92259.0,Married,Star,3644.83,Standard,2018,September
755362,Canada,Manitoba,Winnipeg,R3R 3T4,Male,Bachelor,92259.0,Married,Star,3644.83,Standard,2015,March
755367,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,92259.0,Married,Star,3644.83,Standard,2014,September
755374,Canada,Quebec,Montreal,H2T 9K8,Female,High School or Below,58331.0,Married,Star,3645.46,Standard,2014,June
755406,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Star,3649.71,Standard,2016,April
755533,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Single,Star,3651.69,Standard,2013,October
755538,Canada,Ontario,Sudbury,M5V 1G5,Female,College,,Single,Star,3653.13,Standard,2014,December
755582,Canada,Ontario,Toronto,P1J 8T7,Female,Master,107667.0,Married,Star,22658.54,2018 Promotion,2018,April
755668,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,70749.0,Single,Star,23331.83,2018 Promotion,2018,March
755759,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,62977.0,Married,Star,3671.82,Standard,2016,July
755867,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,62977.0,Married,Star,3671.82,Standard,2016,June
755977,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,62044.0,Married,Star,3673.99,Standard,2017,July
756043,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,55552.0,Married,Star,3677.78,Standard,2012,July
756065,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,54846.0,Married,Star,3677.91,Standard,2016,October
756280,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,76400.0,Married,Star,3679.14,Standard,2015,September
756317,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,76400.0,Married,Star,3679.14,Standard,2018,December
715645,Canada,Yukon,Whitehorse,Y2K 6R0,Male,College,,Married,Star,3681.25,Standard,2016,February
756355,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Married,Star,3683.1,Standard,2013,September
756481,Canada,Quebec,Hull,J8Y 3Z5,Male,Master,77895.0,Married,Star,3683.47,Standard,2014,April
756496,Canada,Ontario,Kingston,M9K 2P4,Male,College,,Divorced,Star,25030.89,2018 Promotion,2018,April
756515,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,59129.0,Married,Star,3691.77,Standard,2013,November
756526,Canada,Quebec,Hull,J8Y 3Z5,Male,College,,Single,Star,3692.58,Standard,2012,June
756559,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,94743.0,Married,Star,3693.44,Standard,2015,May
756592,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,95924.0,Divorced,Star,3694.15,Standard,2014,March
756636,Canada,Quebec,Montreal,H4G 3T4,Female,College,,Single,Star,3697.04,Standard,2013,March
756646,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Master,94231.0,Married,Star,3700.39,Standard,2016,July
756663,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,56594.0,Single,Star,3702.63,Standard,2013,November
756668,Canada,Manitoba,Winnipeg,R3R 3T4,Male,Bachelor,93735.0,Married,Star,3705.29,Standard,2015,September
756791,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,85474.0,Married,Star,3712.43,Standard,2013,December
756833,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,85474.0,Married,Star,3712.43,Standard,2015,November
756862,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,91318.0,Married,Star,3713.79,Standard,2012,June
756867,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,84105.0,Married,Star,3721.06,Standard,2017,September
756891,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,84105.0,Married,Star,3721.06,Standard,2015,December
756892,Canada,Ontario,Toronto,M2Z 4K1,Male,College,,Single,Star,3728.83,Standard,2014,January
756907,Canada,Saskatchewan,Regina,S6J 3G0,Male,College,,Single,Star,3728.87,Standard,2017,October
756928,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,86885.0,Married,Star,3730.14,Standard,2012,July
756929,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,,Married,Star,3731.5,Standard,2013,April
756967,Canada,Quebec,Montreal,H2Y 2W2,Female,College,,Married,Star,3731.5,Standard,2015,February
756973,Canada,Ontario,Toronto,M1R 4K3,Male,College,,Married,Star,3731.5,Standard,2012,July
757010,Canada,Ontario,Toronto,P1L 8X8,Female,College,,Married,Star,3731.5,Standard,2015,April
296915,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,,Married,Star,3731.5,Standard,2018,August
757047,Canada,Alberta,Banff,T4V 1D4,Male,College,,Married,Star,3731.5,Standard,2013,June
757060,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,87354.0,Married,Star,3732.31,Standard,2015,September
757127,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,47670.0,Single,Star,3733.03,Standard,2017,December
757387,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Married,Star,3740.4,Standard,2018,September
757416,Canada,Ontario,Toronto,P2T 6G3,Female,Doctor,86055.0,Divorced,Star,3741.57,Standard,2016,January
757420,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,,Single,Star,3742.58,Standard,2013,July
757446,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,,Single,Star,3744.58,Standard,2018,September
757547,Canada,Ontario,Ottawa,K1G 4Z0,Female,Bachelor,62259.0,Married,Star,3746.75,Standard,2016,March
757634,Canada,Ontario,Toronto,M2P 4F6,Male,Bachelor,62259.0,Married,Star,3746.75,Standard,2015,June
757691,Canada,British Columbia,Kelowna,V09 2E9,Male,Bachelor,62259.0,Married,Star,3746.75,Standard,2012,September
757696,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Single,Star,3747.06,Standard,2012,November
757704,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Divorced,Star,3748.14,Standard,2017,March
757834,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,92049.0,Divorced,Star,3748.99,Standard,2015,August
757879,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,92049.0,Divorced,Star,3748.99,Standard,2016,December
757885,Canada,Ontario,London,M5B 3E4,Female,Bachelor,57243.0,Married,Star,3755.26,Standard,2016,January
757938,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,74568.0,Married,Star,3758.95,Standard,2015,May
758113,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,99667.0,Single,Star,3764.47,Standard,2014,April
758165,Canada,British Columbia,Vancouver,V5R 1W3,Male,High School or Below,65392.0,Married,Star,3766.37,Standard,2016,March
758210,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,63673.0,Married,Star,3768.09,Standard,2015,January
758262,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Married,Star,3771.62,Standard,2012,July
758322,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Married,Star,3771.62,Standard,2012,August
758328,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,80537.0,Married,Star,3774.86,Standard,2014,August
758372,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,82198.0,Married,Star,3776.67,Standard,2018,September
758389,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,74090.0,Married,Star,3781.45,Standard,2013,April
758432,Canada,Ontario,Toronto,M1R 4K3,Male,College,,Married,Star,25755.28,2018 Promotion,2018,February
758635,Canada,Quebec,Montreal,H3T 8L4,Female,Bachelor,80326.0,Married,Star,3790.19,Standard,2017,February
758695,Canada,Quebec,Montreal,H2T 2J6,Male,Master,101393.0,Married,Star,3794.96,Standard,2016,August
758738,Canada,Alberta,Edmonton,T3G 6Y6,Female,High School or Below,60894.0,Married,Star,3803.92,Standard,2014,March
758789,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,101352.0,Married,Star,3808.12,Standard,2015,July
758840,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,101352.0,Married,Star,3808.12,Standard,2012,July
758927,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,101352.0,Married,Star,3808.12,Standard,2014,December
759017,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,101352.0,Married,Star,3808.12,Standard,2018,January
759132,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Bachelor,101352.0,Married,Star,3808.12,Standard,2012,November
759223,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,101352.0,Married,Star,3808.12,Standard,2018,November
759310,Canada,Ontario,Toronto,M2P 4F6,Female,Bachelor,101352.0,Married,Star,3808.12,Standard,2018,January
759311,Canada,Quebec,Montreal,H3T 8L4,Female,Bachelor,101352.0,Married,Star,3808.12,Standard,2013,August
759322,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,218373.0,Married,Star,3815.32,Standard,2013,February
759370,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,218373.0,Married,Star,3815.32,Standard,2016,December
759417,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,92213.0,Divorced,Star,3816.41,Standard,2017,March
759518,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,92213.0,Divorced,Star,3816.41,Standard,2014,June
759551,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,50362.0,Married,Star,3818.47,Standard,2013,May
759603,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,Star,3819.62,Standard,2015,October
759785,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,89853.0,Married,Star,3821.82,Standard,2016,April
759847,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Single,Star,3823.85,Standard,2012,May
759899,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,86623.0,Divorced,Star,3829.09,Standard,2016,August
123586,Canada,Quebec,Montreal,H4G 3T4,Male,Doctor,163911.0,Married,Star,3829.28,Standard,2016,September
759991,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Doctor,163911.0,Married,Star,3829.28,Standard,2014,June
760061,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,45561.0,Married,Star,25997.75,2018 Promotion,2018,March
760077,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Divorced,Star,3833.07,Standard,2013,January
760111,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,62158.0,Single,Star,3834.74,Standard,2017,October
760155,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Divorced,Star,3839.61,Standard,2015,September
760158,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,103495.0,Married,Star,3842.79,Standard,2016,April
760166,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,64094.0,Married,Star,3843.97,Standard,2016,January
760176,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,51124.0,Married,Star,3844.57,Standard,2013,October
272250,Canada,Ontario,Toronto,P5S 6R4,Female,College,,Single,Star,27945.89,2018 Promotion,2018,March
760424,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Single,Star,3852.43,Standard,2014,March
760508,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,College,,Single,Star,3853.47,Standard,2017,January
760614,Canada,Quebec,Montreal,H4G 3T4,Female,College,,Single,Star,3853.47,Standard,2016,May
760645,Canada,Quebec,Tremblant,H5Y 2S9,Female,College,,Single,Star,3857.77,Standard,2012,July
760672,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Star,3857.95,Standard,2017,May
760835,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Married,Star,3858.87,Standard,2018,May
760842,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Married,Star,3858.87,Standard,2018,May
420204,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,100159.0,Married,Star,3861.49,Standard,2012,December
760975,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,100159.0,Married,Star,3861.49,Standard,2012,December
761007,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,81475.0,Divorced,Star,29199.81,2018 Promotion,2018,April
761015,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,100159.0,Married,Star,3861.49,Standard,2016,May
761114,Canada,Ontario,Toronto,M2P 4F6,Male,Bachelor,49618.0,Married,Star,3864.78,Standard,2014,November
761240,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Single,Star,3871.07,Standard,2017,June
761305,Canada,Nova Scotia,Halifax,B3C 2M8,Male,College,,Single,Star,3871.78,Standard,2013,November
232450,Canada,Ontario,Ottawa,K1F 2R2,Male,College,,Married,Star,30966.32,2018 Promotion,2018,February
761423,Canada,Prince Edward Island,Charlottetown,C1A 6E8,Male,Bachelor,58511.0,Married,Star,5363.08,2018 Promotion,2018,March
761444,Canada,Newfoundland,St. John's,A1C 6H9,Female,Master,128118.0,Married,Star,3873.65,Standard,2013,September
761459,Canada,Ontario,Toronto,M1R 4K3,Male,Master,128118.0,Married,Star,3873.65,Standard,2018,July
761510,Canada,Alberta,Banff,T4V 1D4,Male,Master,128118.0,Married,Star,3873.65,Standard,2013,February
761600,Canada,Quebec,Quebec City,G1B 3L5,Female,Master,128118.0,Married,Star,3873.65,Standard,2013,February
761613,Canada,Ontario,Toronto,M2P 4F6,Female,Master,128118.0,Married,Star,3873.65,Standard,2015,January
761674,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Master,128118.0,Married,Star,3873.65,Standard,2013,October
761694,Canada,Ontario,Sudbury,M5V 1G5,Female,College,,Single,Star,3875.54,Standard,2017,March
761966,Canada,Quebec,Tremblant,H5Y 2S9,Female,College,,Married,Star,3883.4,Standard,2013,August
762044,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Single,Star,3884.86,Standard,2013,October
762072,Canada,Quebec,Montreal,H2Y 4R4,Female,College,,Single,Star,3884.86,Standard,2018,May
762117,Canada,Alberta,Banff,T4V 1D4,Male,College,,Married,Star,3885.46,Standard,2016,April
762255,Canada,Ontario,Thunder Bay,K8T 5M5,Female,College,,Married,Star,3885.46,Standard,2013,January
262683,Canada,Newfoundland,St. John's,A1C 6H9,Female,College,,Married,Star,3885.46,Standard,2016,February
762272,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Single,Star,3886.5,Standard,2015,January
762355,Canada,Ontario,Toronto,P1L 8X8,Male,College,,Married,Star,3891.58,Standard,2012,August
