loyalty_number,country,province,city,postal_code,gender,education,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,active_customer,salary_category,education_level,salary
836720,Canada,Quebec,Montreal,H2Y 4R4,Male,College,Married,Star,5666.47,Standard,2013,July,True,normal,2,49916.95
836964,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Divorced,Star,5666.7,Standard,2015,July,False,normal,3,67145.0
836984,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Married,Star,5666.87,Standard,2012,November,True,normal,3,71353.0
837012,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,Married,Star,5670.13,Standard,2015,June,True,normal,3,92705.0
837031,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,Married,Star,5671.93,Standard,2016,February,False,normal,3,57499.0
837175,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,Divorced,Star,5674.14,Standard,2012,October,True,normal,3,80038.0
837215,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,Divorced,Star,5674.14,Standard,2014,May,True,normal,3,80038.0
837237,Canada,Ontario,Toronto,M8Y 4K8,Female,College,Married,Star,5674.38,Standard,2018,August,True,normal,2,49916.95
837269,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,Married,Star,5678.05,Standard,2017,October,True,normal,2,49916.95
837273,Canada,Quebec,Montreal,H2Y 4R4,Female,College,Married,Nova,3731.5,2018 Promotion,2018,March,True,normal,2,49916.95
837327,Canada,Ontario,Trenton,K8V 4B2,Male,College,Married,Star,5678.05,Standard,2015,May,True,normal,2,49916.95
837360,Canada,British Columbia,Kelowna,V09 2E9,Male,Bachelor,Married,Star,5678.05,Standard,2014,October,True,normal,3,82157.0
837408,Canada,Ontario,Trenton,K8V 4B2,Female,College,Married,Star,5678.05,Standard,2012,September,True,normal,2,49916.95
837517,Canada,Ontario,Sudbury,M5V 1G5,Female,College,Married,Star,5678.05,Standard,2015,December,True,normal,2,49916.95
837580,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Married,Star,5680.28,Standard,2016,August,True,normal,3,92097.0
837615,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,Married,Star,5681.31,Standard,2012,August,True,normal,3,81031.0
837628,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,Married,Star,5686.96,Standard,2017,December,True,normal,3,54036.0
837641,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,Single,Star,5687.9,Standard,2015,March,True,normal,3,104897.0
837704,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,Married,Star,5689.64,Standard,2012,November,True,normal,3,93110.0
837705,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,Married,Star,5692.68,Standard,2014,September,False,normal,3,94891.0
837733,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,Married,Star,5701.28,Standard,2014,January,True,normal,3,62021.0
837810,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,Married,Star,5704.98,Standard,2017,August,True,normal,3,69003.0
837833,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,Married,Star,5705.55,Standard,2013,December,True,normal,3,87902.0
837932,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,Single,Star,5708.02,Standard,2013,July,True,normal,3,83333.0
838008,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,Married,Star,5709.36,Standard,2017,January,True,normal,3,87264.0
838032,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,Married,Star,5712.38,Standard,2015,February,True,normal,3,50114.0
838160,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,Married,Star,5712.38,Standard,2017,June,True,normal,3,50114.0
838232,Canada,Ontario,Toronto,P1L 8X8,Male,Doctor,Divorced,Star,5714.17,Standard,2017,May,True,high_outliers,5,220729.0
838263,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,Single,Star,5714.23,Standard,2015,March,True,normal,3,90241.0
838270,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,Married,Star,5714.25,Standard,2017,March,True,normal,2,49916.95
838283,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,Single,Star,5714.56,Standard,2014,February,True,normal,3,86718.0
751829,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,Married,Star,5715.79,Standard,2017,August,True,normal,3,82727.0
838584,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,Married,Star,5719.79,Standard,2016,August,True,normal,3,71849.0
128245,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,Married,Star,5723.54,Standard,2015,July,True,normal,3,88724.0
838634,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,Married,Star,5733.21,Standard,2015,June,True,normal,3,90414.0
838650,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,Married,Star,5737.23,Standard,2016,August,True,normal,3,73218.0
838657,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,Married,Star,5737.5,Standard,2018,November,True,normal,3,82358.0
838771,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,Married,Star,5738.28,Standard,2018,August,True,normal,3,96341.0
838881,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,Married,Star,5744.23,Standard,2015,March,True,normal,3,82388.0
838885,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,Single,Star,5745.42,Standard,2015,October,True,normal,2,49916.95
838938,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,Married,Star,5745.94,Standard,2012,August,True,normal,3,74158.0
839115,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,Married,Star,5746.15,Standard,2013,June,True,normal,3,77268.0
839132,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,Married,Nova,3746.75,2018 Promotion,2018,April,True,normal,3,30353.0
839295,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,Divorced,Star,5757.44,Standard,2018,November,True,normal,3,97030.0
839328,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,Divorced,Star,5757.44,Standard,2017,June,True,normal,3,97030.0
839356,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,Married,Nova,3808.12,2018 Promotion,2018,March,True,normal,3,87086.0
839362,Canada,Quebec,Montreal,H2Y 2W2,Female,College,Single,Nova,3852.43,2018 Promotion,2018,April,True,normal,2,49916.95
839412,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,Single,Star,5763.27,Standard,2015,April,False,normal,3,55121.0
839422,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,Married,Star,5764.78,Standard,2016,October,True,normal,3,48103.0
839461,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,Married,Star,5764.86,Standard,2013,June,True,normal,3,61351.0
393206,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,Single,Star,5765.5,Standard,2015,July,True,normal,3,74235.0
839579,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Married,Star,5768.83,Standard,2017,July,True,normal,3,99600.0
839659,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,Divorced,Star,5771.61,Standard,2016,May,True,normal,3,79989.0
839694,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,Married,Star,5773.52,Standard,2014,September,True,normal,3,91673.0
839748,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,Married,Star,5773.52,Standard,2016,February,True,normal,3,91673.0
839967,Canada,British Columbia,Whistler,V6T 1Y8,Male,High School or Below,Married,Star,5776.34,Standard,2018,June,True,normal,1,76184.0
840008,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,Single,Star,5780.18,Standard,2017,May,True,normal,3,69274.0
840021,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,Single,Star,5780.18,Standard,2017,June,True,normal,3,69274.0
840038,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,Single,Star,5780.18,Standard,2014,December,True,normal,3,69274.0
840059,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,Single,Star,5780.18,Standard,2016,May,True,normal,3,69274.0
840071,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,Single,Star,5780.18,Standard,2015,September,True,normal,3,69274.0
840088,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,Single,Star,5780.18,Standard,2014,May,True,normal,3,69274.0
840120,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,Married,Star,5781.02,Standard,2014,July,True,normal,3,82772.0
840135,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,Married,Star,5781.02,Standard,2016,June,True,normal,3,82772.0
840184,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,Married,Nova,3861.49,2018 Promotion,2018,April,False,normal,3,100159.0
333621,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,Married,Star,5789.35,Standard,2013,June,True,normal,3,87406.0
840267,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Married,Star,5789.85,Standard,2017,June,True,normal,3,88413.0
840326,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,Married,Star,5792.44,Standard,2013,December,True,normal,3,53515.0
840376,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,Married,Star,5793.16,Standard,2013,October,False,normal,3,101960.0
840481,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,Single,Nova,3933.81,2018 Promotion,2018,February,True,normal,3,50879.0
568205,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,Divorced,Star,5794.68,Standard,2017,March,True,normal,3,70674.0
840659,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Married,Star,5797.6,Standard,2016,July,True,normal,3,82599.0
840741,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,Single,Star,5799.83,Standard,2012,June,True,normal,3,76316.0
840866,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,Single,Star,5799.83,Standard,2018,September,True,normal,3,76316.0
840882,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,Divorced,Star,5800.17,Standard,2014,December,True,normal,3,50546.0
840984,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,Divorced,Star,5800.17,Standard,2016,September,True,normal,3,50546.0
350238,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,College,Married,Star,5800.77,Standard,2017,March,True,normal,2,49916.95
841219,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,Divorced,Star,5801.13,Standard,2013,September,True,normal,3,67709.0
841249,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,Married,Star,5802.07,Standard,2014,June,True,normal,3,103283.0
841296,Canada,Ontario,Toronto,M2M 7K8,Male,College,Married,Star,5802.84,Standard,2017,March,True,normal,2,49916.95
841324,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Married,Star,5807.99,Standard,2017,March,True,normal,3,83654.0
841369,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,Divorced,Star,5808.93,Standard,2015,October,True,normal,3,63578.0
841373,Canada,New Brunswick,Moncton,E1A 2A7,Female,Bachelor,Married,Star,5809.26,Standard,2015,November,True,normal,3,51645.0
841437,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,Married,Star,5810.63,Standard,2016,July,False,normal,3,50098.0
841456,Canada,Ontario,Ottawa,K1G 4Z0,Male,College,Married,Star,5811.61,Standard,2018,July,True,normal,2,49916.95
841631,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,Divorced,Star,5812.0,Standard,2018,October,True,normal,3,74819.0
306400,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,Married,Star,5813.24,Standard,2014,September,True,normal,3,63222.0
841677,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,Single,Star,5816.71,Standard,2017,January,True,normal,3,104525.0
841770,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,Single,Star,5816.71,Standard,2012,November,True,normal,3,104525.0
841916,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,Single,Star,5821.79,Standard,2016,December,True,normal,3,75875.0
841948,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,Divorced,Star,5824.22,Standard,2014,December,True,normal,3,86039.0
841957,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,Married,Star,5838.9,Standard,2012,October,True,normal,3,91239.0
842047,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,Married,Star,5838.9,Standard,2012,May,True,normal,3,91239.0
842049,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,Married,Star,5838.9,Standard,2015,October,False,normal,3,91239.0
842054,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,Married,Star,5838.9,Standard,2016,March,True,normal,3,91239.0
842064,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,Single,Star,5843.61,Standard,2014,June,True,normal,3,88616.0
842066,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,Married,Star,5845.43,Standard,2013,January,True,normal,3,63478.0
842190,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,Married,Star,5846.52,Standard,2014,February,True,normal,3,68728.0
842210,Canada,Alberta,Peace River,T9O 2W2,Female,College,Single,Star,5849.32,Standard,2018,June,True,normal,2,49916.95
842236,Canada,Ontario,Toronto,M2M 7K8,Female,College,Single,Star,5849.32,Standard,2018,August,True,normal,2,49916.95
842279,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,Married,Star,5850.45,Standard,2018,October,True,normal,3,49700.0
842379,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,Married,Star,5860.02,Standard,2017,March,True,normal,3,60214.0
842390,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Married,Star,5860.02,Standard,2013,May,True,normal,3,60214.0
842405,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,Married,Star,5860.17,Standard,2015,October,True,normal,3,101077.0
842523,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,Married,Star,5864.38,Standard,2013,August,True,normal,3,84616.0
842527,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,Married,Star,5866.42,Standard,2015,July,True,normal,3,51377.0
842582,Canada,Nova Scotia,Halifax,B3J 9S2,Female,College,Single,Star,5871.61,Standard,2018,September,True,normal,2,49916.95
842641,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,Divorced,Star,5872.96,Standard,2018,May,True,normal,3,88366.0
842770,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,Married,Star,5874.82,Standard,2016,August,True,normal,3,57738.0
842793,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,Married,Star,5875.04,Standard,2017,May,True,normal,3,72765.0
842835,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,Married,Star,5875.04,Standard,2012,September,True,normal,3,72765.0
842848,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,Married,Star,5875.21,Standard,2017,February,True,normal,3,65872.0
842855,Canada,Ontario,Toronto,M2M 6J7,Male,Bachelor,Married,Star,5879.18,Standard,2016,August,True,normal,3,94733.0
842959,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,Single,Star,5880.26,Standard,2018,October,True,normal,2,49916.95
842980,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,Married,Star,5881.81,Standard,2013,October,True,normal,3,95432.0
842982,Canada,Ontario,Toronto,M2M 6J7,Male,College,Single,Star,5884.31,Standard,2017,January,True,normal,2,49916.95
843037,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,Single,Star,5886.22,Standard,2016,March,True,normal,2,49916.95
843101,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,Single,Star,5886.62,Standard,2015,April,True,normal,2,49916.95
843158,Canada,Quebec,Montreal,H2Y 2W2,Male,College,Single,Star,5886.62,Standard,2013,June,True,normal,2,49916.95
843212,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,Married,Star,5889.51,Standard,2013,May,True,normal,3,77280.0
843233,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,Married,Star,5893.37,Standard,2017,February,False,normal,3,95202.0
843378,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,Married,Star,5894.91,Standard,2013,March,True,normal,3,60724.0
843642,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,Married,Nova,3939.01,2018 Promotion,2018,April,True,normal,3,75827.0
843665,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,Married,Star,5896.54,Standard,2015,November,True,normal,3,60659.0
843737,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,Divorced,Star,5897.75,Standard,2013,July,True,normal,3,60582.0
843816,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,Divorced,Star,5897.99,Standard,2013,August,True,normal,3,88863.0
843836,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,Divorced,Star,5897.99,Standard,2015,November,True,normal,3,88863.0
843972,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,Married,Star,5904.09,Standard,2018,September,True,normal,3,103189.0
844046,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Bachelor,Married,Star,5905.97,Standard,2013,December,True,normal,3,75700.0
844125,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,Married,Star,5906.94,Standard,2018,August,True,normal,3,63694.0
844145,Canada,Ontario,Ottawa,K1G 4Z0,Male,Bachelor,Married,Star,5907.08,Standard,2018,October,True,normal,3,66523.0
844152,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,Single,Nova,4257.48,2018 Promotion,2018,March,True,normal,3,68387.0
844193,Canada,Quebec,Montreal,H2T 2J6,Female,College,Married,Star,5907.15,Standard,2015,December,False,normal,2,49916.95
411744,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,Married,Star,5908.75,Standard,2013,February,False,normal,3,84154.0
844477,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,Married,Star,5908.75,Standard,2016,March,False,normal,3,84154.0
844479,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,Married,Star,5912.78,Standard,2017,March,True,normal,3,84745.0
844540,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,Single,Star,5913.2,Standard,2017,May,True,normal,2,49916.95
844556,Canada,Ontario,Toronto,M2Z 4K1,Female,College,Single,Star,5913.2,Standard,2017,November,True,normal,2,49916.95
844582,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,Married,Star,5914.95,Standard,2016,July,True,normal,3,68653.0
844641,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,Married,Star,5923.21,Standard,2012,July,True,normal,3,58751.0
844677,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,Married,Star,5923.52,Standard,2014,January,True,normal,3,85879.0
844749,Canada,Quebec,Montreal,H3T 8L4,Male,Bachelor,Divorced,Nova,4424.58,2018 Promotion,2018,April,True,normal,3,59567.0
844834,Canada,Alberta,Banff,T4V 1D4,Male,Master,Married,Star,5926.73,Standard,2018,May,True,normal,4,111948.0
844949,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Master,Married,Star,5926.73,Standard,2015,August,False,normal,4,111948.0
844959,Canada,British Columbia,Victoria,V10 6T5,Female,Master,Married,Star,5926.73,Standard,2015,January,True,normal,4,111948.0
845041,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,Married,Star,5926.98,Standard,2017,August,True,normal,3,74885.0
845061,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,Divorced,Star,5927.39,Standard,2014,November,True,normal,3,56465.0
845176,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,Married,Star,5931.28,Standard,2017,March,True,normal,3,73336.0
845180,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,Married,Star,5931.28,Standard,2014,December,True,normal,3,73336.0
845227,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,Bachelor,Married,Star,5932.56,Standard,2013,November,True,normal,3,67234.0
845273,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,Divorced,Star,5934.74,Standard,2017,December,True,normal,3,96116.0
845275,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,Married,Star,5935.57,Standard,2013,March,True,normal,3,97957.0
845319,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Bachelor,Married,Star,5935.57,Standard,2016,August,True,normal,3,97957.0
845435,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,Married,Nova,4928.65,2018 Promotion,2018,April,True,normal,3,70329.0
845488,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,Married,Star,5936.34,Standard,2017,December,True,normal,3,63291.0
845580,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,Married,Star,5938.51,Standard,2018,October,True,normal,3,64243.0
845613,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,Married,Star,5938.51,Standard,2017,April,True,normal,3,64243.0
845684,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,Married,Star,5943.07,Standard,2015,October,False,normal,3,77363.0
845699,Canada,Ontario,Toronto,M2M 7K8,Female,College,Single,Star,5955.54,Standard,2016,October,True,normal,2,49916.95
845782,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,Married,Star,5956.55,Standard,2016,August,True,normal,3,67757.0
845807,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,Married,Star,5960.58,Standard,2014,September,True,normal,3,66990.0
845819,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,Married,Star,5963.17,Standard,2014,July,True,normal,3,95584.0
845864,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Single,Star,5971.0,Standard,2015,May,True,normal,3,78745.0
845945,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,Single,Star,5971.0,Standard,2017,January,True,normal,3,78745.0
845994,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,Married,Star,5973.14,Standard,2014,April,True,normal,3,102274.0
846033,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,Married,Star,5973.14,Standard,2017,June,True,normal,3,102274.0
846046,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,Married,Star,5973.98,Standard,2018,September,True,normal,3,62355.0
846055,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,Divorced,Star,5979.72,Standard,2015,November,False,normal,3,74123.0
846119,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,Divorced,Star,5979.72,Standard,2012,May,True,normal,3,74123.0
846125,Canada,Ontario,London,M5B 3E4,Male,Bachelor,Divorced,Star,5979.72,Standard,2014,March,True,normal,3,74123.0
846194,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,Married,Star,5980.85,Standard,2013,January,False,normal,3,48697.0
846215,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,Divorced,Star,5981.38,Standard,2013,January,True,normal,3,96830.0
846277,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,Single,Star,5989.77,Standard,2016,August,False,normal,3,80816.0
846291,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Married,Star,5994.23,Standard,2016,May,True,normal,3,62537.0
846313,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,Single,Star,5994.42,Standard,2015,December,True,normal,2,49916.95
846374,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,Married,Star,5996.07,Standard,2017,March,True,normal,2,49916.95
846458,Canada,Ontario,Toronto,P5S 6R4,Male,College,Married,Star,5996.07,Standard,2018,September,True,normal,2,49916.95
846515,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,Divorced,Star,5999.38,Standard,2017,September,False,high_outliers,5,253369.0
846717,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Single,Star,6005.21,Standard,2014,January,False,normal,3,51573.0
846718,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,Single,Star,6005.21,Standard,2016,December,False,normal,3,51573.0
846732,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,Single,Star,6005.21,Standard,2018,May,True,normal,3,51573.0
846796,Canada,Quebec,Montreal,H2Y 4R4,Female,Master,Single,Star,6005.85,Standard,2012,August,True,normal,4,81333.0
846864,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Married,Star,6010.5,Standard,2015,January,True,normal,3,67990.0
846950,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,Single,Star,6019.96,Standard,2014,September,False,normal,2,49916.95
847136,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,Single,Star,6042.62,Standard,2013,September,True,normal,2,49916.95
847183,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,Divorced,Star,6042.91,Standard,2013,August,True,normal,3,50858.0
847283,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,Married,Star,6044.02,Standard,2015,April,True,normal,3,100483.0
847357,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,Single,Star,6045.63,Standard,2017,August,False,normal,3,92202.0
335545,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,Married,Star,6047.03,Standard,2018,July,True,normal,3,46831.0
847559,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,Married,Star,6047.03,Standard,2014,June,True,normal,3,46831.0
847579,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,Married,Star,6047.03,Standard,2018,January,True,normal,3,46831.0
847601,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,Married,Star,6047.03,Standard,2015,April,True,normal,3,46831.0
847609,Canada,Quebec,Quebec City,G1B 3L5,Male,College,Single,Star,6051.64,Standard,2017,November,True,normal,2,49916.95
847704,Canada,British Columbia,Vancouver,V6E 3D9,Male,Doctor,Married,Star,6054.49,Standard,2016,January,True,high_outliers,5,138073.0
731001,Canada,British Columbia,Whistler,V6T 1Y8,Male,Master,Married,Star,6057.07,Standard,2018,October,True,normal,4,126642.0
847771,Canada,Quebec,Montreal,H2T 2J6,Female,Master,Married,Star,6057.07,Standard,2016,July,True,normal,4,126642.0
847772,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,Single,Star,6062.44,Standard,2018,October,True,normal,2,49916.95
847938,Canada,Ontario,Toronto,M8Y 4K8,Male,College,Single,Star,6062.44,Standard,2015,February,True,normal,2,49916.95
848003,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Single,Star,6063.2,Standard,2013,July,False,normal,3,47036.0
848159,Canada,Ontario,Toronto,M2M 7K8,Male,College,Single,Star,6064.34,Standard,2016,August,True,normal,2,49916.95
848185,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,Single,Star,6064.34,Standard,2014,August,True,normal,2,49916.95
848248,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,Married,Star,6066.12,Standard,2013,December,True,normal,3,55781.0
848250,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Master,Divorced,Star,6071.91,Standard,2012,May,True,normal,4,77085.0
848498,Canada,Quebec,Hull,J8Y 3Z5,Female,Master,Divorced,Star,6073.24,Standard,2016,June,True,normal,4,108785.0
848562,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,Single,Star,6081.05,Standard,2014,October,True,normal,2,49916.95
848615,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,Married,Nova,4950.25,2018 Promotion,2018,April,True,normal,3,51956.0
848632,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,Married,Star,6087.3,Standard,2016,June,True,normal,3,94584.0
