loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,active_customer,salary_category
744138,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Single,Star,3167.66,Standard,2012,November,True,normal
744181,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,,Single,Star,3167.66,Standard,2014,June,True,normal
744228,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,77010.0,Divorced,Star,3167.89,Standard,2018,June,True,normal
744234,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Married,Star,3173.03,Standard,2016,November,True,normal
744320,Canada,Ontario,Trenton,K8V 4B2,Female,High School or Below,46395.0,Single,Star,3185.17,Standard,2013,May,True,normal
744406,Canada,British Columbia,Vancouver,V6E 3Z3,Female,High School or Below,46395.0,Single,Star,3185.17,Standard,2015,May,True,normal
744441,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Single,Star,3189.67,Standard,2017,March,True,normal
744528,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,70435.0,Single,Star,3193.46,Standard,2018,September,True,normal
744567,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,77872.0,Married,Star,3196.58,Standard,2016,August,True,normal
744608,Canada,Quebec,Montreal,H2Y 2W2,Female,College,,Single,Star,3199.7,Standard,2016,March,True,normal
744612,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Married,Star,3199.75,Standard,2014,March,True,normal
744675,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,17682.0,Divorced,Star,10972.07,2018 Promotion,2018,April,True,normal
744698,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Married,Star,3200.8,Standard,2013,October,True,normal
744711,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,49977.0,Married,Star,3207.47,Standard,2013,December,True,normal
744731,Canada,Ontario,Toronto,M2P 4F6,Male,Bachelor,70226.0,Married,Star,3208.23,Standard,2015,March,False,normal
744746,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,61275.0,Married,Star,3208.92,Standard,2018,December,True,normal
744778,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,102682.0,Married,Star,10986.23,2018 Promotion,2018,March,False,normal
744789,Canada,Alberta,Calgary,T3E 2V9,Male,Doctor,126281.0,Divorced,Star,3211.07,Standard,2017,June,False,normal
744837,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,49608.0,Married,Star,3215.2,Standard,2016,November,True,normal
745028,Canada,Quebec,Montreal,H4G 3T4,Male,College,,Single,Star,3223.22,Standard,2017,March,True,normal
745080,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,83332.0,Married,Star,3223.33,Standard,2015,February,True,normal
745290,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,53571.0,Married,Star,3225.4,Standard,2013,October,True,normal
745336,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,77914.0,Divorced,Star,3230.58,Standard,2012,July,True,normal
745354,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,77914.0,Divorced,Star,3230.58,Standard,2013,April,True,normal
745383,Canada,New Brunswick,Moncton,E1A 2A7,Female,Bachelor,77914.0,Divorced,Star,3230.58,Standard,2012,December,True,normal
745420,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,77914.0,Divorced,Star,3230.58,Standard,2018,June,True,normal
745454,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Single,Star,3233.26,Standard,2016,March,True,normal
745565,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,87293.0,Married,Star,3235.36,Standard,2016,October,True,normal
745636,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,75990.0,Married,Star,3238.0,Standard,2017,January,True,normal
745668,Canada,Ontario,Toronto,M2P 4F6,Male,College,,Married,Star,11039.32,2018 Promotion,2018,March,True,normal
745729,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,123647.0,Single,Star,3239.12,Standard,2016,May,True,normal
745738,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,97176.0,Divorced,Star,3241.59,Standard,2016,March,True,normal
745769,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,56567.0,Single,Star,3241.84,Standard,2018,January,True,normal
745792,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,81741.0,Divorced,Star,3244.82,Standard,2014,June,True,normal
745811,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,70530.0,Married,Star,3259.89,Standard,2013,June,True,normal
745830,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,,Divorced,Star,3261.02,Standard,2016,February,True,normal
745870,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,50800.0,Divorced,Star,3265.16,Standard,2015,June,True,normal
745908,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,50800.0,Divorced,Star,3265.16,Standard,2016,March,False,normal
745920,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,52929.0,Single,Star,3267.71,Standard,2016,March,True,normal
745938,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Married,Star,3272.01,Standard,2012,July,True,normal
711864,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,93278.0,Married,Star,3274.04,Standard,2016,October,True,normal
746060,Canada,Alberta,Calgary,T3E 2V9,Male,Bachelor,55093.0,Married,Star,3274.19,Standard,2016,January,True,normal
746061,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,83310.0,Single,Star,3278.53,Standard,2014,July,True,normal
746171,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,78224.0,Married,Star,3280.46,Standard,2016,November,True,normal
746226,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,76495.0,Married,Star,3286.17,Standard,2015,November,True,normal
746235,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,76495.0,Married,Star,3286.17,Standard,2016,October,True,normal
746296,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,54376.0,Married,Star,3286.44,Standard,2014,June,True,normal
746377,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,47966.0,Married,Star,3289.13,Standard,2017,May,True,normal
746385,Canada,Newfoundland,St. John's,A1C 6H9,Male,College,,Single,Star,3293.25,Standard,2012,August,True,normal
746402,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Single,Star,3297.9,Standard,2014,August,True,normal
746502,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Single,Star,3297.9,Standard,2013,June,True,normal
746520,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,75513.0,Divorced,Star,3300.61,Standard,2015,April,True,normal
746536,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Star,3300.68,Standard,2015,February,True,normal
746554,Canada,Ontario,Toronto,P1W 1K4,Female,College,,Married,Star,3301.52,Standard,2015,September,True,normal
746677,Canada,Newfoundland,St. John's,A1C 6H9,Male,Master,114637.0,Single,Star,3304.76,Standard,2012,October,True,normal
746772,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,90298.0,Divorced,Star,3308.0,Standard,2013,July,True,normal
746807,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,78434.0,Married,Star,3314.55,Standard,2014,February,False,normal
746837,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,86160.0,Married,Star,3317.9,Standard,2015,February,True,normal
746853,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,83429.0,Married,Star,3323.09,Standard,2017,August,True,normal
746863,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,81863.0,Married,Star,3323.86,Standard,2015,October,True,normal
747187,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Married,Star,3324.55,Standard,2017,March,True,normal
747227,Canada,Ontario,Ottawa,K1G 4Z0,Male,Bachelor,87195.0,Married,Star,3329.89,Standard,2018,September,True,normal
747304,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,65526.0,Married,Star,3330.67,Standard,2018,June,True,normal
747315,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,Bachelor,76256.0,Married,Star,3337.98,Standard,2015,September,True,normal
747339,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,60314.0,Single,Star,3339.3,Standard,2012,August,True,normal
747395,Canada,Alberta,Banff,T4V 1D4,Female,College,,Single,Star,3339.76,Standard,2014,May,True,normal
747483,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,69249.0,Married,Star,3339.85,Standard,2017,January,True,normal
747509,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Single,Star,3341.68,Standard,2018,September,True,normal
747571,Canada,Quebec,Hull,J8Y 3Z5,Male,College,,Married,Star,3342.18,Standard,2014,September,True,normal
747578,Canada,Alberta,Banff,T4V 1D4,Female,College,,Married,Star,3343.88,Standard,2015,February,False,normal
747604,Canada,Ontario,Toronto,M1R 4K3,Female,College,,Married,Star,3343.88,Standard,2012,July,True,normal
747609,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,61758.0,Divorced,Star,3343.93,Standard,2013,January,True,normal
747655,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,56232.0,Married,Star,3344.81,Standard,2013,April,True,normal
747668,Canada,British Columbia,Kelowna,V09 2E9,Male,Bachelor,56232.0,Married,Star,3344.81,Standard,2014,May,False,normal
747681,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,89051.0,Married,Star,3349.64,Standard,2012,August,True,normal
747704,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,97920.0,Married,Star,3351.21,Standard,2018,December,True,normal
747759,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,72416.0,Married,Star,3352.94,Standard,2015,March,True,normal
747816,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,66038.0,Married,Star,3355.53,Standard,2014,January,False,normal
674933,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,86728.0,Single,Star,3360.44,Standard,2013,December,True,normal
747939,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,86728.0,Single,Star,3360.44,Standard,2013,April,True,normal
747993,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,48629.0,Married,Star,3362.41,Standard,2013,November,True,normal
748019,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,48629.0,Married,Star,3362.41,Standard,2016,April,True,normal
748033,Canada,New Brunswick,Moncton,E1A 2A7,Female,Bachelor,90548.0,Married,Star,3363.0,Standard,2015,December,True,normal
748055,Canada,Ontario,London,M5B 3E4,Female,Bachelor,60997.0,Married,Star,3369.71,Standard,2015,December,True,normal
748105,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,College,,Divorced,Star,3370.07,Standard,2016,June,True,normal
748198,Canada,Quebec,Hull,J8Y 3Z5,Female,College,,Married,Star,3382.22,Standard,2015,March,True,normal
748299,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,59018.0,Married,Star,12885.79,2018 Promotion,2018,March,True,normal
748635,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,37850.0,Married,Star,16515.01,2018 Promotion,2018,April,True,normal
748649,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Married,Star,3398.01,Standard,2018,May,True,normal
748682,Canada,British Columbia,Victoria,V10 6T5,Female,College,,Single,Star,3398.05,Standard,2014,June,True,normal
748701,Canada,Ontario,Ottawa,K1G 4Z0,Male,Bachelor,51176.0,Married,Star,17086.75,2018 Promotion,2018,February,True,normal
748717,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,53075.0,Married,Star,3399.13,Standard,2015,September,True,normal
748810,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,73930.0,Married,Star,3402.78,Standard,2013,February,True,normal
748890,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,54104.0,Married,Star,3412.57,Standard,2014,April,True,normal
748914,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,54104.0,Married,Star,3412.57,Standard,2015,December,False,normal
749033,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,63025.0,Divorced,Star,3417.2,Standard,2016,July,True,normal
692328,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,84929.0,Married,Star,3417.95,Standard,2012,July,True,normal
749212,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,61376.0,Married,Star,3419.11,Standard,2017,February,True,normal
749257,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,,Married,Star,3420.45,Standard,2016,May,True,normal
749328,Canada,Ontario,Toronto,M8Y 4K8,Female,College,,Married,Star,3420.45,Standard,2016,October,True,normal
749362,Canada,Quebec,Montreal,H4G 3T4,Female,Master,75327.0,Married,Star,3420.66,Standard,2014,February,True,normal
749418,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,104947.0,Single,Star,3423.82,Standard,2013,July,True,normal
749430,Canada,Quebec,Tremblant,H5Y 2S9,Male,Doctor,299662.0,Married,Star,3423.97,Standard,2016,February,True,high_outliers
749441,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,53269.0,Single,Star,3425.73,Standard,2017,April,True,normal
749459,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,94374.0,Married,Star,3433.82,Standard,2015,March,False,normal
749566,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,78993.0,Married,Star,3435.25,Standard,2017,May,True,normal
749684,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,54457.0,Divorced,Star,3436.13,Standard,2014,December,True,normal
749705,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,54457.0,Divorced,Star,3436.13,Standard,2018,January,True,normal
749801,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,54457.0,Divorced,Star,3436.13,Standard,2014,July,True,normal
749817,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,54457.0,Divorced,Star,3436.13,Standard,2014,April,False,normal
749827,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,54457.0,Divorced,Star,3436.13,Standard,2013,September,True,normal
280641,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,54457.0,Divorced,Star,3436.13,Standard,2012,July,True,normal
749972,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,54457.0,Divorced,Star,3436.13,Standard,2016,June,False,normal
660030,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,54231.0,Single,Star,3436.45,Standard,2016,May,True,normal
750152,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,84750.0,Married,Star,18453.58,2018 Promotion,2018,February,True,normal
750153,Canada,Quebec,Montreal,H2Y 4R4,Female,High School or Below,68437.0,Married,Star,3440.36,Standard,2014,July,True,normal
750154,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Married,Star,3444.17,Standard,2017,November,True,normal
750162,Canada,Ontario,Toronto,M2Z 4K1,Male,College,,Married,Star,3444.97,Standard,2017,May,True,normal
750171,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,76825.0,Married,Star,3452.03,Standard,2013,July,True,normal
750247,Canada,Quebec,Tremblant,H5Y 2S9,Female,College,,Single,Star,3455.17,Standard,2012,September,True,normal
750280,Canada,New Brunswick,Moncton,E1A 2A7,Female,College,,Single,Star,3455.17,Standard,2016,August,True,normal
750300,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,81959.0,Divorced,Star,3455.23,Standard,2012,April,True,normal
750324,Canada,Ontario,Toronto,M8Y 4K8,Male,College,,Married,Star,3457.15,Standard,2014,March,True,normal
750384,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Married,Star,3459.23,Standard,2017,June,True,normal
750457,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Bachelor,55845.0,Married,Star,3469.84,Standard,2012,September,True,normal
750578,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Married,Star,3475.07,Standard,2017,June,True,normal
750649,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,Star,3479.14,Standard,2018,July,True,normal
750665,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,80722.0,Married,Star,3479.26,Standard,2018,August,True,normal
750710,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Single,Star,3482.04,Standard,2013,August,True,normal
350863,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,79589.0,Married,Star,3482.69,Standard,2013,January,True,normal
750862,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Single,Star,3486.7,Standard,2016,November,True,normal
750893,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Single,Star,3486.7,Standard,2018,May,True,normal
750922,Canada,British Columbia,Victoria,V10 6T5,Female,College,,Married,Star,3489.28,Standard,2014,November,True,normal
750955,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,98485.0,Divorced,Star,3490.03,Standard,2015,December,True,normal
750974,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,50363.0,Single,Star,3495.89,Standard,2018,September,True,normal
751223,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,78145.0,Married,Star,3497.48,Standard,2017,August,True,normal
751351,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Married,Star,3500.86,Standard,2014,August,True,normal
751594,Canada,Quebec,Montreal,H2Y 2W2,Female,College,,Married,Star,3500.86,Standard,2014,December,True,normal
751602,Canada,Ontario,Toronto,P1W 1K4,Female,High School or Below,62283.0,Married,Star,3508.57,Standard,2012,August,True,normal
751612,Canada,Quebec,Tremblant,H5Y 2S9,Male,High School or Below,62283.0,Married,Star,3508.57,Standard,2016,May,True,normal
751616,Canada,Ontario,Ottawa,K1G 4Z0,Female,College,,Single,Star,3515.46,Standard,2014,April,True,normal
751628,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,High School or Below,49868.0,Married,Star,3515.83,Standard,2018,May,True,normal
751664,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,98353.0,Married,Star,3522.48,Standard,2017,March,True,normal
751718,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,58361.0,Married,Star,18484.81,2018 Promotion,2018,February,True,normal
751779,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,54794.0,Married,Star,3528.04,Standard,2017,May,False,normal
751820,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,54794.0,Married,Star,3528.04,Standard,2018,November,True,normal
751823,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,54794.0,Married,Star,3528.04,Standard,2012,September,True,normal
751824,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,54794.0,Married,Star,3528.04,Standard,2013,October,True,normal
751990,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,54794.0,Married,Star,3528.04,Standard,2012,July,True,normal
752047,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,54794.0,Married,Star,3528.04,Standard,2017,March,True,normal
752107,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,51579.0,Married,Star,3531.04,Standard,2015,May,True,normal
752217,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,55123.0,Single,Star,3536.65,Standard,2016,February,True,normal
752259,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Star,3539.97,Standard,2016,January,True,normal
752274,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Single,Star,3545.41,Standard,2017,February,True,normal
752331,Canada,Ontario,Toronto,M2Z 4K1,Male,College,,Single,Star,3546.4,Standard,2013,August,True,normal
752462,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,87603.0,Married,Star,3548.15,Standard,2016,November,True,normal
752580,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,74756.0,Married,Star,3554.85,Standard,2018,June,True,normal
752663,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,74756.0,Married,Star,3554.85,Standard,2014,May,True,normal
752688,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,60500.0,Married,Star,3557.2,Standard,2017,September,False,normal
752704,Canada,Manitoba,Winnipeg,R3R 3T4,Female,College,,Single,Star,3561.04,Standard,2013,June,True,normal
752729,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Married,Star,3567.5,Standard,2017,January,True,normal
752874,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Married,Star,3567.5,Standard,2017,October,False,normal
752885,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,73008.0,Married,Star,3570.76,Standard,2013,January,True,normal
753038,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Married,Star,3571.35,Standard,2014,October,True,normal
753089,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,85949.0,Single,Star,3571.35,Standard,2013,April,True,normal
753130,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,86738.0,Divorced,Star,3571.83,Standard,2013,May,True,normal
753141,Canada,New Brunswick,Moncton,E1A 2A7,Female,Bachelor,73447.0,Divorced,Star,3572.49,Standard,2018,October,True,normal
753149,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,93811.0,Married,Star,3579.77,Standard,2016,June,True,normal
753219,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,83990.0,Married,Star,3580.08,Standard,2018,June,True,normal
753452,Canada,Quebec,Tremblant,H5Y 2S9,Female,Doctor,123495.0,Married,Star,3587.36,Standard,2016,June,False,normal
753456,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Star,3588.93,Standard,2014,February,True,normal
753473,Canada,Ontario,Trenton,K8V 4B2,Female,College,,Single,Star,3588.93,Standard,2017,April,True,normal
753533,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,54550.0,Divorced,Star,3589.37,Standard,2016,December,True,normal
753637,Canada,Ontario,Toronto,M2M 6J7,Female,Bachelor,89933.0,Married,Star,3589.71,Standard,2018,August,True,normal
666608,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,,Married,Star,3591.07,Standard,2017,January,True,normal
753864,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,52405.0,Divorced,Star,3592.0,Standard,2017,September,True,normal
753887,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,52405.0,Divorced,Star,3592.0,Standard,2017,September,True,normal
162472,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Doctor,150904.0,Divorced,Star,3593.13,Standard,2013,July,True,high_outliers
753987,Canada,Alberta,Calgary,T3E 2V9,Female,College,,Single,Star,3595.31,Standard,2012,June,True,normal
753994,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,54367.0,Married,Star,3596.83,Standard,2016,March,True,normal
754042,Canada,Ontario,Sudbury,M5V 1G5,Female,Master,118530.0,Single,Star,3600.93,Standard,2018,January,True,normal
754163,Canada,Ontario,Toronto,M2Z 4K1,Female,Master,118530.0,Single,Star,3600.93,Standard,2016,December,True,normal
754175,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Master,118530.0,Single,Star,3600.93,Standard,2015,February,False,normal
754264,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Master,118530.0,Single,Star,3600.93,Standard,2014,November,True,normal
754292,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Master,118530.0,Single,Star,3600.93,Standard,2015,February,True,normal
754338,Canada,Alberta,Calgary,T3E 2V9,Male,Bachelor,47701.0,Married,Star,3605.86,Standard,2018,December,True,normal
754416,Canada,Quebec,Montreal,H4G 3T4,Male,Doctor,87398.0,Divorced,Star,3605.97,Standard,2013,October,True,normal
754436,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Doctor,87398.0,Divorced,Star,3605.97,Standard,2012,June,True,normal
710029,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,78248.0,Divorced,Star,3611.18,Standard,2014,April,True,normal
754539,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,,Single,Star,3614.08,Standard,2016,January,False,normal
754599,Canada,Quebec,Montreal,H2Y 2W2,Male,College,,Single,Star,3614.08,Standard,2017,September,False,normal
754774,Canada,Ontario,Thunder Bay,K8T 5M5,Female,College,,Single,Star,3622.87,Standard,2013,November,False,normal
754850,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,,Single,Star,3623.45,Standard,2012,October,True,normal
754936,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,59598.0,Divorced,Star,3624.9,Standard,2017,January,True,normal
755014,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,59598.0,Divorced,Star,3624.9,Standard,2015,January,False,normal
755015,Canada,British Columbia,Kelowna,V09 2E9,Female,Bachelor,63616.0,Married,Star,3633.05,Standard,2013,March,True,normal
755070,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,57559.0,Married,Star,3635.03,Standard,2012,October,True,normal
755073,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,57559.0,Married,Star,3635.03,Standard,2013,April,True,normal
755082,Canada,Ontario,Ottawa,K1F 2R2,Male,High School or Below,71708.0,Divorced,Star,3636.56,Standard,2018,May,True,normal
755145,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,92259.0,Married,Star,3644.83,Standard,2013,December,True,normal
755276,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,92259.0,Married,Star,3644.83,Standard,2017,May,True,normal
755290,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,92259.0,Married,Star,3644.83,Standard,2016,June,False,normal
755337,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,92259.0,Married,Star,3644.83,Standard,2018,September,True,normal
755362,Canada,Manitoba,Winnipeg,R3R 3T4,Male,Bachelor,92259.0,Married,Star,3644.83,Standard,2015,March,True,normal
755367,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,92259.0,Married,Star,3644.83,Standard,2014,September,True,normal
755374,Canada,Quebec,Montreal,H2T 9K8,Female,High School or Below,58331.0,Married,Star,3645.46,Standard,2014,June,True,normal
755406,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Star,3649.71,Standard,2016,April,True,normal
755533,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Single,Star,3651.69,Standard,2013,October,True,normal
755538,Canada,Ontario,Sudbury,M5V 1G5,Female,College,,Single,Star,3653.13,Standard,2014,December,True,normal
755582,Canada,Ontario,Toronto,P1J 8T7,Female,Master,107667.0,Married,Star,22658.54,2018 Promotion,2018,April,False,normal
755668,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,70749.0,Single,Star,23331.83,2018 Promotion,2018,March,True,normal
755759,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,62977.0,Married,Star,3671.82,Standard,2016,July,True,normal
755867,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,62977.0,Married,Star,3671.82,Standard,2016,June,True,normal
755977,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,62044.0,Married,Star,3673.99,Standard,2017,July,False,normal
756043,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,55552.0,Married,Star,3677.78,Standard,2012,July,True,normal
756065,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,54846.0,Married,Star,3677.91,Standard,2016,October,False,normal
756280,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,76400.0,Married,Star,3679.14,Standard,2015,September,True,normal
756317,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,76400.0,Married,Star,3679.14,Standard,2018,December,True,normal
715645,Canada,Yukon,Whitehorse,Y2K 6R0,Male,College,,Married,Star,3681.25,Standard,2016,February,True,normal
