loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,cancellation_year,cancellation_month,active_customer,salary_category,year,month,flights_booked,flights_with_companions,total_flights,distance,points_accumulated,points_redeemed,dollar_cost_points_redeemed
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2017,July,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2017,August,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2017,November,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2017,December,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2018,January,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2018,March,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2018,April,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2018,May,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2018,June,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2018,August,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2018,September,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2018,October,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
898119,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,221857.0,Married,Star,8257.67,Standard,2012,September,,,True,high_outliers,2018,December,0,0,0,0,0.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2017,January,0,0,0,0,0.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2017,February,0,0,0,0,0.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2017,March,0,0,0,0,0.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2017,April,0,0,0,0,0.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2017,May,0,0,0,0,0.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2017,June,0,0,0,0,0.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2017,July,0,0,0,0,0.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2017,August,0,0,0,0,0.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2017,September,0,0,0,0,0.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2017,October,0,0,0,0,0.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2017,November,0,0,0,0,0.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2017,December,0,0,0,0,0.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2018,January,0,0,0,0,0.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2018,February,0,0,0,0,0.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2018,March,0,0,0,0,0.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2018,April,0,0,0,0,0.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2018,May,5,0,5,980,98.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2018,June,0,0,0,0,0.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2018,July,19,2,21,3402,340.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2018,August,0,0,0,0,0.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2018,September,1,0,1,2726,272.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2018,October,2,2,4,784,78.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2018,November,3,0,3,354,35.0,0,0
898122,Canada,Quebec,Montreal,H2Y 2W2,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2014,October,2016,February,False,high_outliers,2018,December,5,5,10,4010,401.0,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2017,January,0,0,0,0,0.0,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2017,July,0,0,0,0,0.0,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2017,August,0,0,0,0,0.0,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2017,October,13,7,20,3500,350.0,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2017,November,9,0,9,2970,297.0,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2017,December,2,2,4,736,73.0,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2018,January,3,0,3,2622,262.0,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2018,March,13,6,19,2755,343.75,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2018,February,9,0,9,2250,281.25,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2018,April,11,2,13,2990,373.75,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2018,May,0,0,0,0,0.0,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2018,June,0,0,0,0,0.0,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2018,August,14,9,23,2024,202.0,543,44
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2018,September,0,0,0,0,0.0,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2018,October,0,0,0,0,0.0,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
898149,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,221857.0,Married,Star,8257.67,Standard,2018,July,,,True,high_outliers,2018,December,5,5,10,1660,166.0,0,0
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2017,January,10,0,10,2180,218.0,0,0
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2017,November,11,1,12,3228,322.0,346,28
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2017,March,11,6,17,4114,411.0,0,0
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2017,May,5,2,7,511,51.0,0,0
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2017,June,16,0,16,4976,497.0,0,0
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2017,July,14,0,14,4368,436.0,0,0
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2017,August,14,0,14,2268,226.0,0,0
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2017,December,0,0,0,0,0.0,0,0
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2018,January,8,5,13,2327,232.0,0,0
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2018,April,2,2,4,296,31.32,0,0
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2017,October,12,3,15,2220,222.0,439,36
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2018,February,6,0,6,2148,231.12,0,0
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2018,March,10,0,10,3890,420.12,0,0
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2018,May,3,3,6,2574,257.0,0,0
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2018,June,11,0,11,2101,210.0,0,0
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2018,August,0,0,0,0,0.0,0,0
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2018,September,0,0,0,0,0.0,0,0
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2018,July,13,11,24,2232,223.0,720,58
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2018,October,0,0,0,0,0.0,0,0
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2018,November,7,0,7,770,77.0,0,0
898630,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,134577.0,Single,Star,8278.72,Standard,2017,September,,,True,high_outliers,2018,December,17,7,24,4728,472.0,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2017,January,4,0,4,704,70.0,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2017,February,6,0,6,2148,214.0,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2017,March,6,0,6,3006,300.0,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2017,May,7,0,7,3612,361.0,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2017,June,3,3,6,2622,262.0,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2017,July,0,0,0,0,0.0,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2017,August,18,1,19,3325,332.0,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2017,September,2,1,3,3231,323.0,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2017,October,2,0,2,1448,144.0,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2018,September,13,1,14,2604,260.0,447,36
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2017,November,11,3,14,1834,183.0,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2017,December,15,0,15,2490,249.0,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2018,January,1,1,2,2536,253.0,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2018,February,5,0,5,1690,211.25,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2018,April,3,0,3,2313,288.75,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2018,March,14,0,14,3346,417.5,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2018,May,5,1,6,1404,140.0,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2018,June,1,1,2,4314,431.0,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2018,August,7,7,14,4802,480.0,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2018,October,8,7,15,1170,117.0,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
899871,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2014,May,,,True,high_outliers,2018,December,11,2,13,1352,135.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2017,January,8,0,8,1544,154.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2017,February,5,3,8,2784,278.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2017,July,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2017,August,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2017,November,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2017,December,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2018,January,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2018,March,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2018,April,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2018,May,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2018,June,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2018,August,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2018,September,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2018,October,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,135971.0,Single,Star,8300.71,Standard,2016,February,,,True,high_outliers,2018,December,0,0,0,0,0.0,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2017,January,0,0,0,0,0.0,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2017,February,0,0,0,0,0.0,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2017,March,14,3,17,2890,289.0,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2017,April,6,0,6,450,45.0,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2017,May,5,0,5,2730,273.0,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2017,June,14,0,14,3906,390.0,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2017,July,14,9,23,3496,349.0,448,36
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2017,August,3,0,3,1209,120.0,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2017,September,9,0,9,3258,325.0,0,0
